training_emissions_id,training_emissions
1,0.9 tCO2e
2,11 tCO2eq
3,124 kg of CO2eq
4,"16,107.01 kgCO2eq"
5,16.68 tons of CO2eq
6,"2,276 kgCO2eq"
7,2.8 metric tons of carbon dioxide
8,25 tCO2e
9,26 tCO2e
10,271.43 tCO2
11,"29,622.83 kgCO2eq"
12,31.73 tCO2e
13,380 tCO2e
14,539 tCO2eq
15,552.1 tCO2e
16,6.5 tCO2eq
17,65.3 tCO2eq
18,75 tCO2e
19,75.05 tCo2eq
20,Unknown
21,unknown
